,latitude,longitude,valeur_fonciere
786870,41.89199,8.82456,9.572011363636364
786871,41.952736,8.775142,
786872,41.952736,8.775142,
786873,41.899053,9.010236,
786874,41.73863,8.801846,10.13888888888889
786875,41.738688,8.801956,
786876,41.416695,9.187514,6.388888888888889
786877,41.921105,8.738114,3.3333333333333335
786878,41.618734,8.967959,
786879,42.020589,8.695216,
786880,41.667885,9.307729,
786881,41.667885,9.307729,4.866666666666666
786882,41.733888,9.325895,
786883,41.733861,9.325206,
786884,41.733876,9.325498,
786885,41.512021,9.193805,
786886,41.512017,9.194065,
786887,41.728919,8.793382,3.6363636363636362
786888,41.921339,8.835646,
786889,41.910254,8.714614,
786890,41.930762,8.76297,
786891,41.930762,8.76297,
786892,41.930762,8.76297,3.9320388349514563
786893,41.930762,8.76297,
786894,41.930762,8.76297,
786895,41.930762,8.76297,
786896,41.94771,8.762208,3.303030303030303
786897,41.94771,8.762208,
786898,41.929312,8.737772,2.8225806451612905
786899,41.931825,8.734832,2.7777777777777777
786900,41.975468,8.782001,2.142857142857143
786901,41.975468,8.782001,2.142857142857143
786902,41.975468,8.782001,3.5
786903,41.975468,8.782001,3.5
786904,41.975468,8.782001,2.142857142857143
786905,41.975468,8.782001,3.088235294117647
786906,41.975468,8.782001,3.088235294117647
786907,41.933905,8.743664,2.6520634920634922
786908,41.910967,8.712442,2.926829268292683
786909,41.944675,8.752134,
786910,41.883573,8.795615,
786911,41.883573,8.795615,
786912,41.883573,8.795615,3.5869565217391304
786913,41.926489,8.725546,2.34375
786914,41.910528,8.718773,
786915,41.910528,8.718773,5.875
786916,42.093356,8.714474,
786917,41.930762,8.76297,
786918,41.930762,8.76297,
786919,41.715083,8.926988,
786920,41.639561,9.257612,3.0120481927710845
786921,41.639385,9.257273,3.9682539682539684
786922,41.659646,9.082704,1.0714285714285714
786923,41.85573,9.401143,
786924,41.85573,9.401143,
786925,41.931628,8.739526,2.6666666666666665
786926,41.915712,8.722181,4.700854700854701
786927,41.933735,8.743335,5.4
786928,41.609792,9.284682,
786929,41.609819,9.284357,
786930,41.609819,9.284357,1.6552552552552553
786931,42.004916,9.053425,
786932,41.923304,8.90719,4.3768115942028984
786933,41.923412,8.907284,
786934,41.951125,9.147687,1.7363498333333334
786935,41.840524,8.983622,
786936,41.796538,8.983483,2.1859722222222224
786937,41.663383,9.330198,4.908783783783784
786938,41.663383,9.330198,
786939,41.663202,9.330042,
786940,41.670482,8.912557,4.574468085106383
786941,41.638362,9.342185,5.704
786942,41.885816,8.811571,3.625
786943,41.639629,9.340222,3.6161616161616164
786944,41.908297,8.67752,
786945,41.908297,8.67752,6.625
786946,41.917857,8.737452,1.3829787234042554
786947,41.515737,9.009979,
786948,41.587562,9.280287,4.166666666666667
786949,41.940919,8.750794,
786950,41.940919,8.750794,
786951,41.940919,8.750794,
786952,41.940919,8.750794,
786953,41.940919,8.750794,
786954,41.940919,8.750794,
786955,41.945069,8.756027,2.4096385542168677
786956,41.885816,8.811571,3.5384444444444445
786957,41.912187,8.710059,4.717721518987342
786958,41.912187,8.710059,
786959,41.930762,8.76297,
786960,41.930762,8.76297,
786961,41.93034,8.832995,
786962,41.930689,8.832829,2.980392156862745
786963,41.930689,8.832829,7.6
786964,42.024663,8.82288,
786965,42.024714,8.823094,
786966,42.024712,8.82314,
786967,41.992741,9.037778,
786968,41.992648,9.037466,
786969,41.993119,9.037863,
786970,41.917781,8.730157,4.25
786971,41.619298,8.973212,
786972,41.619247,8.973123,
786973,41.619134,8.97327,
786974,41.926563,8.737736,
786975,41.90862,8.656463,3.0128205128205128
786976,,,
786977,41.802629,8.991781,
786978,41.802707,8.992423,
786979,41.802495,8.99273,
786980,41.6035,9.243252,2.111111111111111
786981,41.603192,9.24334,
786982,41.603152,9.243367,
786983,41.524565,9.141927,13.513513513513514
786984,41.524565,9.141927,3.4482758620689653
786985,41.524565,9.141927,13.513513513513514
786986,41.524565,9.141927,3.4482758620689653
786987,41.570129,9.192064,2.2857142857142856
786988,41.408136,9.170449,
786989,41.407863,9.170697,
786990,41.846771,8.785148,
786991,41.846771,8.785148,
786992,41.846771,8.785148,
786993,41.846771,8.785148,
786994,41.846771,8.785148,
786995,,,
786996,,,
786997,,,
786998,,,
786999,,,0.005952380952380952
787000,42.024755,8.822781,
787001,41.846132,8.78564,
787002,41.674486,8.899931,2.169811320754717
787003,41.582666,9.272633,4.04
787004,41.922463,8.729736,
787005,41.922463,8.729736,5.494178082191781
787006,41.405665,9.153714,
787007,41.405665,9.153714,
787008,41.405665,9.153714,
787009,41.405665,9.153714,
787010,41.697958,9.342135,
787011,41.937551,8.838371,
787012,41.952736,8.775142,
787013,41.952736,8.775142,
787014,41.663494,9.33052,
787015,41.663485,9.331044,
787016,41.913008,8.722424,
787017,41.913008,8.722424,3.2051282051282053
787018,41.896615,9.080604,
787019,41.892764,9.079307,
787020,41.892421,9.078949,
787021,41.895814,9.082488,
787022,41.894916,9.082357,
787023,41.893122,9.082739,
787024,41.895519,9.084058,
787025,41.892494,9.083596,
787026,41.891873,9.08284,
787027,41.891671,9.083599,
787028,41.891096,9.084029,
787029,41.891582,9.084896,
787030,41.89237,9.085117,
787031,41.891298,9.081478,
787032,41.891936,9.081413,
787033,41.892427,9.081358,
787034,41.891866,9.080826,
787035,41.891841,9.07928,
787036,41.892674,9.079688,
787037,41.892547,9.079891,
787038,41.892491,9.080296,
787039,41.894535,9.08328,
787040,41.895546,9.082848,
787041,41.584378,9.279181,2.9761904761904763
787042,41.561237,9.275748,13.392857142857142
787043,41.561237,9.275748,13.392857142857142
787044,41.561237,9.275748,15.0
787045,41.561237,9.275748,13.392857142857142
787046,41.561237,9.275748,
787047,41.561237,9.275748,15.0
787048,41.561237,9.275748,13.392857142857142
787049,41.561237,9.275748,2.4038461538461537
787050,41.561237,9.275748,7.9787234042553195
787051,41.561237,9.275748,
787052,41.561237,9.275748,13.392857142857142
787053,41.561237,9.275748,13.392857142857142
787054,41.561237,9.275748,7.9787234042553195
787055,41.561237,9.275748,2.4038461538461537
787056,41.624138,9.290195,15.714285714285714
787057,41.624138,9.290195,14.069767441860465
787058,41.860397,8.792238,4.2727272727272725
787059,41.401053,9.204733,4.473684210526316
787060,41.401053,9.204733,4.473684210526316
787061,41.799832,8.883802,
787062,41.798914,8.882885,
787063,41.799797,8.881686,
787064,41.799401,8.880414,
787065,42.23926,8.636985,1.0285714285714285
787066,42.239196,8.636967,6.0
787067,42.240783,8.630811,
787068,42.240783,8.630811,7.8
787069,42.240783,8.630811,1.1470588235294117
787070,42.240906,8.630695,
787071,41.919186,8.735157,4.428571428571429
787072,42.047206,8.807847,1.2857142857142858
787073,41.956117,8.730553,
787074,41.956117,8.730553,
787075,41.956117,8.730553,
787076,41.956117,8.730553,
787077,41.956117,8.730553,
787078,41.956117,8.730553,
787079,41.92195,8.736941,4.0625
787080,41.956117,8.730553,
787081,41.956117,8.730553,
787082,41.956117,8.730553,
787083,42.049086,8.767934,
787084,42.048969,8.76722,
787085,42.04851,8.769212,
787086,42.048157,8.769182,
787087,42.048677,8.769467,
787088,42.048152,8.770012,
787089,42.047496,8.774712,
787090,42.047028,8.775048,
787091,42.14146,8.797893,
787092,41.583418,9.257882,
787093,41.583418,9.257882,
787094,41.583418,9.257882,4.722222222222222
787095,41.583418,9.257882,
787096,41.963676,8.834093,5.862686567164179
787097,41.963676,8.834093,5.862686567164179
787098,41.963676,8.834093,
787099,41.963676,8.834093,
787100,41.850888,8.798819,
787101,41.850888,8.798819,3.977124183006536
787102,41.850888,8.798819,3.977124183006536
787103,41.850888,8.798819,
787104,41.791903,8.968942,
787105,41.909528,8.711555,4.722222222222222
787106,41.920347,8.737427,1.3636363636363635
787107,41.591146,9.352658,4.651875
787108,41.67063,9.308717,
787109,41.67147,9.308079,
787110,41.994726,8.796952,5.886363636363637
787111,41.994726,8.796952,5.886363636363637
787112,41.995148,8.796597,
787113,41.674716,9.312138,
787114,41.674878,9.312315,
787115,41.674949,9.312534,
787116,41.674952,9.312725,
787117,41.675136,9.312846,
787118,41.628695,9.253992,3.676470588235294
787119,41.628695,9.253992,4.166666666666667
787120,41.628695,9.253992,4.166666666666667
787121,41.628695,9.253992,3.676470588235294
787122,41.940919,8.750794,
787123,41.940919,8.750794,
787124,41.940919,8.750794,
787125,41.769739,9.394196,
787126,42.117485,8.692292,3.8333333333333335
787127,41.592667,9.281763,
787128,41.592667,9.281763,4.0691
787129,41.909595,8.686022,5.769230769230769
787130,41.909595,8.686022,
787131,41.677436,9.152058,0.8247099999999999
787132,41.677226,9.152329,
787133,41.677534,9.152522,
787134,41.61094,9.291363,106.366
787135,41.61094,9.291363,2.428447488584475
787136,41.616613,9.289627,7.6522302158273385
787137,41.616613,9.289627,
787138,41.838169,9.372717,3.7795238095238095
787139,41.838313,9.372758,
787140,41.838313,9.372758,
787141,42.143148,8.798058,
787142,42.143137,8.798404,
787143,41.92688,8.761372,
787144,41.92688,8.761372,0.18518518518518517
787145,41.621396,9.347837,12.307692307692308
787146,41.621396,9.347837,12.307692307692308
787147,41.94044,8.750668,
787148,41.94044,8.750668,2.3684210526315788
787149,41.961027,8.934631,4.092583333333334
787150,41.927987,8.7601,3.4782608695652173
787151,41.927987,8.7601,
787152,41.927987,8.7601,
787153,41.927987,8.7601,
787154,41.940919,8.750794,
787155,41.940919,8.750794,
787156,41.940919,8.750794,
787157,41.940919,8.750794,
787158,41.940919,8.750794,
787159,41.940919,8.750794,
787160,41.940919,8.750794,
787161,41.940919,8.750794,
787162,41.940919,8.750794,
787163,41.940919,8.750794,
787164,41.940919,8.750794,
787165,41.917543,8.738197,3.604651162790698
787166,41.726813,8.796033,
787167,41.726701,8.796252,
787168,41.936213,8.744928,1.9
787169,41.936213,8.744928,
787170,41.909911,8.68242,
787171,41.909911,8.68242,2.402439024390244
787172,42.052695,8.748723,
787173,42.052498,8.748565,
787174,42.001522,8.854528,
787175,41.586718,9.280184,
787176,41.590981,9.279846,4.237288135593221
787177,41.929312,8.737772,
787178,41.929312,8.737772,
787179,41.929312,8.737772,3.5398230088495577
787180,41.929263,8.736595,2.5046620588235293
787181,,,
787182,,,
787183,41.909595,8.686022,
787184,41.909595,8.686022,
787185,41.909595,8.686022,
787186,41.909595,8.686022,
787187,41.859736,9.39354,4.025373134328358
787188,41.928474,8.737831,7.173913043478261
787189,41.928474,8.737831,4.45945945945946
787190,41.622779,9.343261,
787191,41.622779,9.343261,13.473313253012048
787192,41.91061,8.712421,4.301075268817204
787193,41.770995,9.396482,4.783
787194,41.939471,8.734953,
787195,41.939471,8.734953,
787196,41.939471,8.734953,
787197,41.939471,8.734953,
787198,41.944193,8.752652,
787199,41.955619,8.765668,3.0952380952380953
787200,41.937753,8.756278,3.018292682926829
787201,42.117485,8.692292,4.150943396226415
787202,42.117485,8.692292,
787203,42.117485,8.692292,
787204,42.117485,8.692292,
787205,42.119713,8.689398,3.492063492063492
787206,42.119713,8.689398,3.492063492063492
787207,41.712645,9.390735,
787208,41.712645,9.390735,2.392857142857143
787209,41.921105,8.738114,2.7083333333333335
787210,41.684184,9.370955,
787211,41.712645,9.390735,0.9777777777777777
787212,41.712645,9.390735,
787213,41.573363,9.334778,4.282558139534884
787214,41.737301,9.333267,
787215,41.737367,9.333437,
787216,41.737195,9.333079,1.9620253164556962
787217,41.737155,9.333155,
787218,41.737116,9.333187,
787219,42.314837,8.688182,
787220,42.314448,8.688564,
787221,42.314321,8.689039,
787222,42.312547,8.694825,
787223,41.627404,9.294244,
787224,42.16665,8.79767,
787225,42.189084,8.908359,0.09701492537313433
787226,42.189084,8.908359,
787227,42.191511,8.911231,0.54
787228,42.028754,8.842418,1.5789473684210527
787229,42.036176,8.902194,
787230,41.956117,8.730553,
787231,41.956117,8.730553,
787232,41.956117,8.730553,
787233,41.859807,9.392591,3.300104166666667
787234,41.924343,8.733957,2.8484848484848486
787235,41.929772,8.734389,1.5777777777777777
787236,41.620502,8.973116,1.2760869565217392
787237,41.620502,8.973116,
787238,41.620502,8.973116,
787239,41.924901,8.852011,5.1433333333333335
787240,41.924901,8.852011,5.1433333333333335
787241,41.67469,8.900369,
787242,41.67469,8.900369,3.333823529411765
787243,41.924424,8.729393,
787244,41.924424,8.729393,
787245,41.911678,8.690748,5.103448275862069
787246,41.911678,8.690748,
787247,41.92623,8.730579,3.6666666666666665
787248,41.697923,8.863422,
787249,41.913127,8.720697,1.5
787250,41.913127,8.720697,
787251,41.972398,8.741733,
787252,41.972233,8.74183,
787253,41.91429,8.72591,2.0481927710843375
787254,41.935394,9.157834,
787255,41.603426,9.26554,1.4285714285714286
787256,41.90841,8.632398,
787257,41.90841,8.632398,6.158620689655172
787258,41.670482,8.912557,3.9215686274509802
787259,41.670482,8.912557,
787260,41.669371,8.915794,
787261,41.669371,8.915794,3.7338709677419355
787262,41.669371,8.915794,
787263,41.620951,8.97166,1.625
787264,41.914757,8.725313,6.125925925925926
787265,41.697459,9.063252,0.20285714285714285
787266,41.675166,8.911583,2.5
787267,41.675166,8.911583,
787268,41.925369,8.737085,3.0
787269,41.514603,9.011557,
787270,41.924813,8.735218,
787271,41.931045,8.739252,3.1587301587301586
787272,41.879339,8.797596,
787273,41.952966,8.784432,
787274,41.952966,8.784432,
787275,41.952966,8.784432,
787276,41.955391,8.849223,
787277,42.148115,8.636088,
787278,42.147946,8.636042,
787279,42.14804,8.635939,13.5
787280,42.147907,8.635832,
787281,42.147958,8.635397,
787282,42.148086,8.635657,25.3125
787283,42.147782,8.635526,
787284,42.148247,8.635732,
787285,41.590892,9.209085,
787286,41.670482,8.912557,4.991666666666666
787287,42.115243,8.702131,
787288,42.115243,8.702131,
787289,41.941384,8.922159,
787290,41.941478,8.922229,
787291,41.913932,8.720443,
787292,41.933735,8.743335,2.278481012658228
787293,41.926051,8.917292,
787294,41.92604,8.917165,1.683673469387755
787295,41.925986,8.917165,
787296,41.94044,8.750668,
787297,41.631304,8.851048,
787298,41.941772,8.825477,
787299,41.941823,8.826427,
787300,42.070814,8.827976,
787301,42.07086,8.82765,
787302,41.968804,8.813013,3.1868131868131866
787303,41.919586,8.727149,
787304,41.919586,8.727149,
787305,41.919586,8.727149,3.6842105263157894
787306,41.919586,8.727149,
787307,41.918008,8.73805,3.0
787308,41.918008,8.73805,4.285714285714286
787309,41.952736,8.775142,
787310,41.952736,8.775142,
787311,41.952736,8.775142,
787312,41.939738,8.745376,
787313,41.939738,8.745376,
787314,41.939738,8.745376,2.7222222222222223
787315,,,
787316,41.934932,8.736947,2.7325581395348837
787317,41.974376,8.972087,
787318,41.91805,8.73075,3.0357142857142856
787319,41.92688,8.761372,5.185185185185185
787320,42.141528,8.79669,
787321,42.141528,8.79669,1.1428571428571428
787322,42.056782,8.75343,
787323,41.944455,8.753894,
787324,41.73356,9.336041,
787325,41.73583,9.334512,
787326,41.656516,9.365432,8.379888268156424
787327,41.656405,9.365672,
787328,41.656625,9.365961,
787329,41.957558,8.778033,
787330,41.957558,8.778033,
787331,41.957558,8.778033,
787332,41.957558,8.778033,
787333,41.957558,8.778033,
787334,41.957558,8.778033,
787335,41.927665,8.881168,
787336,41.928392,8.880067,
787337,41.928277,8.879047,
787338,41.928421,8.877751,
787339,41.957558,8.778033,
787340,41.957558,8.778033,
787341,41.957558,8.778033,
787342,41.957558,8.778033,
787343,41.846132,8.78564,
787344,41.914374,8.726384,3.727272727272727
787345,41.91758,8.737621,5.888888888888889
787346,42.140664,8.599548,
787347,42.140664,8.599548,
787348,41.856227,8.798964,
787349,41.856076,8.798638,
787350,42.066952,8.744352,3.632
787351,41.62226,8.809002,
787352,41.622265,8.808749,
787353,41.622288,8.808623,
787354,41.622228,8.808837,
787355,41.622493,8.809235,
787356,41.863539,8.794541,
787357,41.863539,8.794541,
787358,41.850559,8.793027,4.402985074626866
787359,41.850559,8.793027,
787360,41.850559,8.793027,
787361,41.850559,8.793027,
787362,41.938328,8.658158,
787363,41.944437,8.665899,
787364,41.944025,8.669157,
787365,41.943773,8.670516,
787366,41.944977,8.673513,
787367,41.936753,8.664769,
787368,41.937118,8.659711,
787369,41.935262,8.656511,
787370,41.934677,8.658431,
787371,41.933095,8.662281,
787372,41.932214,8.659489,
787373,41.932721,8.658115,
787374,41.931188,8.655033,
