,latitude,longitude,valeur_fonciere
787271,41.931045,8.739252,3.1587301587301586
787279,42.14804,8.635939,13.5
787282,42.148086,8.635657,25.3125
787286,41.670482,8.912557,4.991666666666666
787292,41.933735,8.743335,2.278481012658228
787294,41.92604,8.917165,1.683673469387755
787302,41.968804,8.813013,3.1868131868131866
787305,41.919586,8.727149,3.6842105263157894
787307,41.918008,8.73805,3.0
787308,41.918008,8.73805,4.285714285714286
787314,41.939738,8.745376,2.7222222222222223
787316,41.934932,8.736947,2.7325581395348837
787318,41.91805,8.73075,3.0357142857142856
787319,41.92688,8.761372,5.185185185185185
787321,42.141528,8.79669,1.1428571428571428
787326,41.656516,9.365432,8.379888268156424
787344,41.914374,8.726384,3.727272727272727
787345,41.91758,8.737621,5.888888888888889
787350,42.066952,8.744352,3.632
787358,41.850559,8.793027,4.402985074626866
787409,41.644345,9.331956,3.355952380952381
787410,41.988778,8.757709,5.053191489361702
787411,41.988778,8.757709,5.053191489361702
787425,41.909004,8.675642,4.619047619047619
787429,41.858804,9.400511,3.233709677419355
787431,41.918492,8.734707,7.1640776699029125
787434,42.166593,8.798014,1.3333333333333333
787442,41.934932,8.736947,2.242857142857143
787443,41.668303,9.300294,4.9096
787444,41.620719,9.346355,11.612903225806452
787446,41.888311,8.818393,7.826086956521739
787476,42.169104,8.950775,0.7248892857142857
787494,42.232664,8.798294,1.125
787497,41.913932,8.720443,3.5576923076923075
787498,41.780115,9.388974,2.9107981220657275
787499,41.780115,9.388974,2.9107981220657275
787502,41.930176,8.733796,2.8205128205128207
787506,41.581313,9.275852,3.7096774193548385
787508,41.934077,8.733812,2.4324324324324325
787510,41.753515,9.075529,1.6
787512,41.909118,8.716125,3.9166666666666665
787515,41.938812,8.746307,2.4375
787516,41.922915,8.735879,2.5873417721518988
787522,41.628142,9.286228,3.4722222222222223
787523,41.54948,9.306541,6.313018867924528
787524,41.934965,8.754277,1.8666666666666667
787525,41.9384,8.745378,2.9651162790697674
787530,41.931837,8.757505,1.2857142857142858
787532,41.733752,9.343531,3.4979444444444443
787533,41.733752,9.343531,3.4979444444444443
787534,41.985283,8.839172,2.6503496503496504
787535,41.932854,8.733241,2.5595238095238093
787536,41.939533,8.834517,3.1666666666666665
787541,41.848044,8.787901,5.546416184971099
787543,41.848044,8.787901,5.546416184971099
787544,41.553193,9.307982,13.419117647058824
787545,41.553193,9.307982,13.419117647058824
787546,41.857497,8.792527,5.28796
787547,41.551106,9.307594,16.666666666666668
787548,41.551106,9.307594,26.153846153846153
787549,41.885816,8.811571,4.9025
787550,41.662556,9.333531,3.731095890410959
787551,41.840766,8.784298,3.65
787552,41.840766,8.784298,3.65
787553,41.916028,8.730119,3.462686567164179
787554,41.728919,8.793382,2.5757575757575757
787555,41.85646,8.796794,5.537068965517242
787558,41.621028,8.974706,1.948051948051948
787573,41.678842,9.146455,1.5277777777777777
787574,41.514357,9.012753,3.121288857142857
787577,41.698008,9.344417,4.122058823529412
787578,41.769033,9.39354,8.064516129032258
787579,41.769033,9.39354,6.944444444444445
787581,41.624138,9.290195,4.771082666666667
787582,41.917693,8.913353,4.2418367346938775
787583,41.623904,9.299922,2.675
787584,41.623904,9.299922,1.8938053097345133
787585,41.623904,9.299922,2.8533333333333335
787586,41.623904,9.299922,2.675
787587,41.623904,9.299922,1.8938053097345133
787588,41.623904,9.299922,2.8533333333333335
787590,42.014432,8.764967,1.5384615384615385
787598,41.909409,8.70888,3.654273504273504
787607,42.190217,8.909771,1.0
787611,42.190217,8.909771,0.8
787613,41.928192,8.737209,3.076923076923077
787618,41.407311,9.196925,6.473941176470588
787619,41.407311,9.196925,6.473941176470588
787622,41.887381,8.815967,7.461224489795918
787623,41.887381,8.815967,7.461224489795918
787624,41.683808,9.372384,5.696266666666666
787625,41.683808,9.372384,5.696266666666666
787629,41.73472,9.342974,3.464536585365854
787631,41.674158,8.902821,2.86
787632,41.984987,8.799814,4.903913043478261
787633,41.940164,8.756899,3.118811881188119
787635,41.936556,8.759449,2.9318181818181817
787638,41.911281,8.707444,5.5625
787639,41.929263,8.736595,2.1904761904761907
787652,41.93359,8.741543,1.2333333333333334
787653,41.914739,8.728676,3.2
787658,41.929312,8.737772,3.1193181818181817
787660,41.676343,8.923919,10.959
787661,41.676343,8.923919,4.280859375
787663,41.856214,8.798854,2.2333333333333334
787666,41.940598,8.834191,3.753623188405797
787667,41.967921,8.769924,1.6373636363636364
787668,41.967921,8.769924,1.6373636363636364
787671,41.887381,8.815967,4.5588235294117645
787690,41.98062,8.849243,17.733333333333334
787691,41.98062,8.849243,3.5945945945945947
787692,41.98062,8.849243,3.5945945945945947
787694,41.98062,8.849243,17.733333333333334
787695,41.929378,8.735691,1.7857142857142858
787696,41.917025,8.738194,2.6
787699,42.050835,8.749619,5.288888888888889
787700,41.928801,8.737079,3.546875
787701,41.926489,8.725546,2.619047619047619
787702,41.977889,8.666123,4.336111111111111
787703,42.060678,8.743255,5.3792307692307695
787706,41.79715,8.712944,10.933842105263158
787707,41.934774,8.740565,2.9107142857142856
787710,41.885816,8.811571,3.6659375
787712,41.96419,8.835182,4.479268292682927
787713,41.96419,8.835182,4.479268292682927
787722,42.349137,8.610317,10.074
787725,41.936409,8.740539,2.7464788732394365
787726,41.583418,9.257882,5.082
787731,41.934674,8.754579,3.2666666666666666
787740,41.699317,9.060241,1.984732824427481
787741,41.69285,9.382317,3.996216216216216
787742,41.911005,8.688088,5.0
787744,41.930762,8.76297,4.1568627450980395
787745,41.930762,8.76297,4.1568627450980395
787746,41.917511,8.737425,3.6666666666666665
787747,41.799019,8.710621,14.20357142857143
787750,41.936791,8.739021,2.3369565217391304
787760,41.909908,8.717268,4.297520661157025
787761,41.929443,8.728149,1.125
787762,41.909107,8.717855,4.748455284552845
787764,41.878255,8.810743,4.598554913294798
787766,41.878255,8.810743,4.598554913294798
787772,41.930064,8.738451,14.166666666666666
787773,41.930064,8.738451,4.25
787788,41.634499,9.332753,4.257023809523809
787792,41.992905,8.672675,34.11
787794,41.992905,8.672675,31.730232558139534
787795,41.992905,8.672675,33.27804878048781
787796,41.992905,8.672675,33.27804878048781
787797,41.992905,8.672675,9.475
787798,41.591743,9.232967,4.2685
787800,41.588872,9.279162,4.2
787801,41.588872,9.279162,5.526315789473684
787802,42.239345,8.636284,1.5
787805,41.917597,8.723925,23.012820512820515
787808,41.917597,8.723925,23.012820512820515
787811,41.918971,8.734748,3.142857142857143
787821,41.572041,9.226835,3.652173913043478
787822,41.572041,9.226835,3.652173913043478
787823,42.140097,8.599923,6.5
787833,41.586469,9.274148,4.714
787835,41.921178,8.731537,3.8670103092783505
787836,41.676968,8.910145,5.333333333333333
787839,41.617108,9.291804,9.153846153846153
787840,41.624138,9.290195,5.366889743589744
787841,41.646466,9.336081,5.72504854368932
787843,41.930762,8.76297,3.754385964912281
787845,41.936395,8.757515,3.875
787849,41.917976,8.738185,4.05
787850,41.924098,8.833661,2.0833333333333335
787852,41.937078,8.740961,2.409090909090909
787853,41.654691,9.367636,5.035207100591716
787854,41.654691,9.367636,5.035207100591716
787855,41.617987,8.974593,2.032191780821918
787856,41.69285,9.382317,2.6041666666666665
787866,41.935193,8.745086,2.65
787872,41.62626,9.334315,6.907209302325581
787873,41.916788,8.730849,4.8
787877,41.909911,8.68242,5.46875
787878,41.674506,8.899559,3.24
787883,42.134409,8.5971,28.75
787884,42.134409,8.5971,2.5
787885,41.975728,8.895806,3.3684210526315788
787886,41.975728,8.895806,3.3684210526315788
787887,41.94771,8.762208,3.484848484848485
787891,41.909908,8.717268,4.133333333333334
787895,41.674881,8.901172,1.2244897959183674
787897,41.676774,8.908485,6.626018181818182
787898,41.67708,8.911406,5.612571428571429
787902,41.396855,9.236014,7.426470588235294
787903,41.538537,8.856345,5.378787878787879
787904,41.586078,9.277884,8.5321875
787906,41.910209,8.702319,4.378378378378378
787913,41.935833,8.75429,1.5862068965517242
787914,42.006532,8.861182,3.1944444444444446
787915,41.93205,8.739715,3.9285714285714284
787916,41.859144,8.795506,7.023809523809524
787922,41.913735,9.084748,1.1323529411764706
787933,41.598368,9.268632,3.111111111111111
787936,41.638362,9.342185,4.625
787938,41.621577,8.971612,2.6153846153846154
787939,41.708886,8.878358,8.05170731707317
787942,41.937049,8.794161,3.2
787952,41.916976,8.738262,1.9565217391304348
787953,41.907215,8.666576,4.3478260869565215
787954,41.930584,8.761562,4.911111111111111
787956,42.027695,8.823623,2.7586206896551726
787962,41.920476,8.719903,5.237529545454546
787965,41.920476,8.719903,5.237529545454546
787967,42.250349,8.798616,1.7532467532467533
787969,41.934968,8.739218,2.5384615384615383
787973,41.917436,8.737465,5.54054054054054
787977,41.682853,9.368109,7.624494382022472
787981,41.83619,8.787527,3.6206896551724137
787982,41.83619,8.787527,3.6206896551724137
787983,41.53783,9.277907,5.135135135135135
787989,41.926489,8.725546,2.452830188679245
787991,42.028901,8.767748,0.5555555555555556
787994,41.5858,9.337698,8.51388888888889
787995,41.821643,8.785753,0.9306410256410257
787996,41.704317,8.789945,6.111111111111111
787999,,,12.5
788001,41.92964,8.737848,1.6981132075471699
788002,41.672088,8.899328,3.5714285714285716
788004,41.917657,8.729625,2.4615384615384617
788006,41.93389,8.754481,3.5733333333333333
788011,41.675087,8.903089,5.271185185185185
788017,41.938994,8.735734,3.58135593220339
788019,42.202339,8.827926,2.3214285714285716
788023,42.202339,8.827926,2.3214285714285716
788030,41.845008,8.77615,5.967741935483871
788031,41.845008,8.77615,8.80952380952381
788044,41.977985,8.80713,3.4074074074074074
788047,41.937932,8.752003,2.8
788048,41.913216,8.723572,0.7222222222222222
788051,41.918104,8.738654,3.9558823529411766
788053,41.939781,8.754106,1.1764705882352942
788067,41.591692,9.267944,4.561538461538461
788070,41.698355,9.354325,5.961539130434782
788075,41.936409,8.740539,2.5294117647058822
788082,41.588379,9.27783,3.6455633802816902
788083,41.885415,8.800678,5.712328767123288
788084,41.930494,8.73906,2.858641975308642
788085,41.909911,8.68242,7.441666666666666
788087,41.90351,9.128006,1.3384615384615384
788090,41.93136,8.736043,3.257142857142857
788091,41.93136,8.736043,2.533333333333333
788099,41.871666,8.789633,5.448979591836735
788103,41.468707,9.030251,9.137931034482758
788104,41.645682,9.373555,7.270342
788106,41.937202,8.756195,2.850515463917526
788110,41.609473,9.283032,4.444444444444445
788111,41.609473,9.283032,4.444444444444445
788121,41.608138,9.2786,4.317463414634147
788126,41.853616,8.807685,4.239130434782608
788132,41.704311,9.375578,4.675
788133,41.566497,9.330138,8.333333333333334
788136,41.590908,9.276606,13.0
788137,41.590908,9.276606,7.647058823529412
788139,41.930762,8.76297,3.5714285714285716
788140,41.93166,8.757892,3.593220338983051
788141,41.997697,9.050148,2.0
788146,41.560056,9.243708,3.4285714285714284
788147,41.931628,8.739526,2.2058823529411766
788149,41.87577,8.797619,4.279743055555556
788150,41.87577,8.797619,4.279743055555556
788151,42.050571,8.924439,4.326923076923077
788152,42.135506,8.595154,1.1111111111111112
788158,41.912187,8.710059,3.7088607594936707
788162,41.853616,8.807685,4.383333333333334
788169,41.842087,8.791507,5.598933333333333
788174,41.866462,8.810325,4.8
788176,41.866462,8.810325,4.137931034482759
788178,41.848975,8.788194,6.07453125
788179,41.650997,9.360909,5.794110236220472
788180,41.924343,8.733957,3.0303030303030303
788182,41.846595,8.786281,5.217391304347826
788186,41.580221,9.338283,5.833333333333333
788188,41.580221,9.338283,5.833333333333333
788190,41.924343,8.733957,3.0303030303030303
788193,41.930584,8.761562,4.252873563218391
788200,41.917166,8.728952,4.705882352941177
788201,41.952149,8.783933,0.82
788202,41.909911,8.68242,5.101960784313725
788204,41.912552,8.72163,5.038888888888889
788206,41.92069,8.738061,4.166666666666667
788208,41.926489,8.725546,2.3333333333333335
788213,41.912552,8.72163,3.9473684210526314
788224,41.910211,8.690595,7.756756756756757
788229,41.939765,8.747462,2.4358974358974357
788231,41.848634,8.787313,2.9838709677419355
788242,41.971241,8.775008,3.6842105263157894
788243,41.796946,8.741179,5.719
788246,41.912693,8.710456,4.308
788248,41.94397,9.105819,1.6071428571428572
788249,41.941495,8.750487,3.221505376344086
788261,41.586475,9.275441,2.423076923076923
788265,41.586078,9.277884,5.128541666666667
788267,41.926489,8.725546,2.0481927710843375
788269,41.939509,8.758049,2.5268817204301075
788271,41.930817,8.738732,3.5625
788273,41.9352,8.740415,2.4794520547945207
788275,41.937377,8.740788,3.7093023255813953
788278,42.107947,8.70318,5.1020408163265305
788283,41.770995,9.396482,4.8
788284,41.592427,9.309451,10.126582278481013
788285,41.592427,9.309451,10.126582278481013
788287,41.571707,9.214512,5.086153846153846
788290,41.939346,8.763838,3.888888888888889
788292,41.643155,9.3305,5.380322580645161
788294,41.917657,8.729625,3.588235294117647
788295,41.913216,8.723572,0.6785714285714286
788297,41.591616,9.307249,4.516949152542373
788298,41.626729,9.255726,5.864705882352941
788300,41.626729,9.255726,5.864705882352941
788302,41.90959,8.68871,10.71828793774319
788303,41.90959,8.68871,10.71828793774319
788307,41.911023,8.688648,4.748603351955308
788311,41.924788,8.738661,2.7906976744186047
788315,41.638207,9.338352,4.8375
788317,41.506089,9.246525,3.8556701030927836
788320,42.003478,9.054454,1.5675675675675675
788323,41.925154,8.737622,3.0
788324,41.788872,9.398104,2.2737762237762236
788328,41.67443,8.903026,3.8365384615384617
788331,41.85573,9.401143,6.492537313432836
788334,42.257561,8.74163,2.888888888888889
788335,42.257561,8.74163,2.888888888888889
788337,41.939765,8.747462,2.769230769230769
788343,41.931837,8.757505,2.234042553191489
788346,41.975376,8.776612,3.3947368421052633
788347,41.975376,8.776612,3.3947368421052633
788360,41.936998,8.73377,3.608695652173913
788361,41.919181,8.834755,4.761904761904762
788362,41.919181,8.834755,4.761904761904762
788364,41.911937,8.924352,0.823725
788366,41.91864,8.912608,1.5
788367,41.69285,9.382317,4.413793103448276
788373,41.58821,9.284594,12.649538461538462
788374,41.58821,9.284594,13.15552
788376,41.38676,9.182932,5.380681818181818
788383,41.368044,9.205171,6.020942408376963
788390,41.733801,9.344789,3.196638655462185
788393,41.698674,9.398427,7.8834
788396,41.641963,9.332875,5.012
788399,41.641963,9.332875,3.1894545454545455
788400,41.583748,9.283429,3.3529894736842105
788402,41.92637,8.736623,2.68825
788405,41.586475,9.275441,4.545454545454546
788408,41.965499,8.814663,1.78
788409,41.927548,8.737611,3.2846153846153845
788412,41.928468,8.762313,3.8043478260869565
788414,41.936998,8.73377,3.347058823529412
788417,41.936791,8.739021,3.36
788419,41.94951,8.770558,2.272727272727273
788423,41.875953,8.787492,9.021739130434783
788424,41.921378,8.737876,4.545454545454546
788426,41.914305,8.725256,3.3333333333333335
788427,41.676774,8.908485,7.170731707317073
788432,41.916852,8.727893,4.65
788433,41.938737,8.753138,2.728702702702703
788438,41.674506,8.899559,3.46
788442,41.685226,9.370315,4.596733333333333
788444,41.985018,8.791411,3.7254901960784315
788449,41.919977,8.729431,3.8181818181818183
788450,41.910069,8.719541,10.085401459854015
788452,41.670482,8.912557,3.6666666666666665
788454,41.674796,8.9015,3.6666666666666665
788458,41.654171,9.278953,1.8181818181818181
788459,41.670432,8.899089,3.6956521739130435
788460,41.918247,8.726856,3.19
788464,41.674925,8.897101,2.4444444444444446
788474,41.629496,9.298184,3.9154488888888888
788475,41.629496,9.298184,3.9154488888888888
788481,41.931623,8.890082,3.8333333333333335
788482,41.931623,8.890082,3.8333333333333335
788484,41.883994,8.785004,14.646464646464647
788485,41.883994,8.785004,14.646464646464647
788491,41.717989,9.070648,2.5
788492,41.718058,9.070632,6.0
788493,41.920061,8.733542,4.9926315789473685
788495,41.925303,8.73762,4.6
788496,41.912927,8.727502,3.7243243243243245
788498,41.928801,8.737079,2.9921875
788500,42.045505,8.7487,3.8636363636363638
788501,41.58792,9.284065,4.696428571428571
788505,41.612916,9.278762,5.398
788506,41.926489,8.725546,1.643835616438356
788508,41.883574,8.815875,4.903225806451613
788510,41.629769,9.289222,9.55952380952381
788511,41.629769,9.289222,18.25
788512,41.629769,9.289222,9.55952380952381
788513,41.629769,9.289222,18.25
788516,41.933296,8.791573,3.485333333333333
788519,41.535153,9.284748,7.21875
788528,41.924634,8.738616,3.725
788529,42.052421,8.751558,3.225806451612903
